SH_ID,SH_NAME
LVACD,Leon Valley Animal Control Dept.
LVACD,Leon Valley Animal Control Dept.
LYHS,Lynchburg Humane Society
LYHS,Lynchburg Humane Society
LYHS,Lynchburg Humane Society
LYHS,Lynchburg Humane Society
LYHS,Lynchburg Humane Society
MAP,Maddie's Adoption Program
MAR,Maddie's Adoption Room
MAR,Maddie's Adoption Room
MAR,Maddie's Adoption Room
MARF,Madison Animal Rescue Foundation
MARF,Madison Animal Rescue Foundation
MARF,Madison Animal Rescue Foundation
MARF,Madison Animal Rescue Foundation
MARF,Madison Animal Rescue Foundation
MARF,Madison Animal Rescue Foundation
MAS,Montrose Animal Services
MAS,Montrose Animal Services
MAS,Montrose Animal Services
MAS,Montrose Animal Services
MBCAS,Mobile County Animal Shelter
MBCAS,Mobile County Animal Shelter
MBCAS,Mobile County Animal Shelter
MBCAS,Mobile County Animal Shelter
MBCAS,Mobile County Animal Shelter
MBCAS,Mobile County Animal Shelter
MBCAS,Mobile County Animal Shelter
MCA,Maine Coon Adoptions: Preventing Euthanasia Through Rescue
MCA,Maine Coon Adoptions: Preventing Euthanasia Through Rescue
MCA,Maine Coon Adoptions: Preventing Euthanasia Through Rescue
MCA,Maine Coon Adoptions: Preventing Euthanasia Through Rescue
MCA,Maine Coon Adoptions: Preventing Euthanasia Through Rescue
MCACC,Maricopa County Animal Care and Control
MCACC,Maricopa County Animal Care and Control
MCACC,Maricopa County Animal Care and Control
MCACC,Maricopa County Animal Care and Control
MCACC,Maricopa County Animal Care and Control
MCACC,Maricopa County Animal Care and Control
MCACC,Maricopa County Animal Care and Control
MCARC,Montgomery County Animal Resource Center
MCARC,Montgomery County Animal Resource Center
MCARC,Montgomery County Animal Resource Center
MCARC,Montgomery County Animal Resource Center
MCARC,Montgomery County Animal Resource Center
MCAS,Monroe County Animal Shelter
MCAS,Monroe County Animal Shelter
MCAS,Monroe County Animal Shelter
MCAS,Monroe County Animal Shelter
MCAS,Monroe County Animal Shelter
MCHS,Mendocino Coast Humane Society
MCHS,Mendocino Coast Humane Society
MCHS,Mendocino Coast Humane Society
MDAS,Miami Dade Animal Services
MDAS,Miami Dade Animal Services
MDAS,Miami Dade Animal Services
MECAS,Mesa County Animal Services
MECAS,Mesa County Animal Services
MECAS,Mesa County Animal Services
MECAS,Mesa County Animal Services
MECAS,Mesa County Animal Services
MH,Mastiff Hope
MH,Mastiff Hope
MH,Mastiff Hope
MOCAC,Western Arizona Humane Society - Kingman
MOCAC,Western Arizona Humane Society - Kingman
MOCAC,Western Arizona Humane Society - Kingman
MOCAS,Monterey County Animal Services
MOCAS,Monterey County Animal Services
MOCAS,Monterey County Animal Services
MSAC,Mississippi Animal Control Summary
MSAC,Mississippi Animal Control Summary
MSAC,Mississippi Animal Control Summary
MSAG,Mississippi Adoption Guarantee Summary
MSAG,Mississippi Adoption Guarantee Summary
MSAG,Mississippi Adoption Guarantee Summary
MSPCA,Mobile SPCA
MSPCA,Mobile SPCA
MSPCA,Mobile SPCA
MSPCA,Mobile SPCA
MSPCA,Mobile SPCA
MSPCA,Mobile SPCA
MSPCA,Mobile SPCA
MSTS,Mississippi Traditional Shelter Summary
MSTS,Mississippi Traditional Shelter Summary
MSTS,Mississippi Traditional Shelter Summary
MUCAS,Multnomah County Animal Services
MUCAS,Multnomah County Animal Services
MUCAS,Multnomah County Animal Services
MUCAS,Multnomah County Animal Services
MUCAS,Multnomah County Animal Services
MUCAS,Multnomah County Animal Services
MUCAS,Multnomah County Animal Services
MV,Muttville
MV,Muttville
MV,Muttville
MV,Muttville
MVAC,Madisonville Animal Control
MVAC,Madisonville Animal Control
MVAC,Madisonville Animal Control
MVAC,Madisonville Animal Control
MVAC,Madisonville Animal Control
MVBR,Missouri Valley Boxer Rescue
MVBR,Missouri Valley Boxer Rescue
MVBR,Missouri Valley Boxer Rescue
MVBR,Missouri Valley Boxer Rescue
MVBR,Missouri Valley Boxer Rescue
NARF,Nike Animal Rescue Foundation
NBAS,North Baldwin Animal Shelter
NBCR,Nebraska Border Collie Rescue
NBCR,Nebraska Border Collie Rescue
NBCR,Nebraska Border Collie Rescue
NBCR,Nebraska Border Collie Rescue
NBCR,Nebraska Border Collie Rescue
NCAL,North County Animal League
NCAL,North County Animal League
NCFDR,Northern California Family Dog Rescue
NCFDR,Northern California Family Dog Rescue
NCFDR,Northern California Family Dog Rescue
NCFDR,Northern California Family Dog Rescue
NCPD,New Castle Police Department
NCPD,New Castle Police Department
NCPR,NorCal Poodle Rescue
NCPR,NorCal Poodle Rescue
NCPR,NorCal Poodle Rescue
NCPR,NorCal Poodle Rescue
NCPR,NorCal Poodle Rescue
NCSDR,Northern California Sled Dog Rescue 
NCSDR,Northern California Sled Dog Rescue 
NCSDR,Northern California Sled Dog Rescue 
NEHS,Nebraska Humane Society
NEHS,Nebraska Humane Society
NEHS,Nebraska Humane Society
NEHS,Nebraska Humane Society
NEHS,Nebraska Humane Society
NHS,Nevada Humane Society
NHS,Nevada Humane Society
NHS,Nevada Humane Society
NHS,Nevada Humane Society
NHS,Nevada Humane Society
NHS,Nevada Humane Society
NHS,Nevada Humane Society
NKAC,New Kent Animal Control and Pound Facility
NKAC,New Kent Animal Control and Pound Facility
NMAF,New Mexico Animal Friends
NMAF,New Mexico Animal Friends
NMAF,New Mexico Animal Friends
NMAF,New Mexico Animal Friends
NYAG,NYC Adoption Guarantee Summary
NYAG,NYC Adoption Guarantee Summary
NYAG,NYC Adoption Guarantee Summary
NYAG,NYC Adoption Guarantee Summary
NYAG,NYC Adoption Guarantee Summary
NYAG,NYC Adoption Guarantee Summary
NYAG,NYC Adoption Guarantee Summary
OAS,Oakland Animal Services
OAS,Oakland Animal Services
OAS,Oakland Animal Services
OAS,Oakland Animal Services
OAS,Oakland Animal Services
OAS,Oakland Animal Services
OAS,Oakland Animal Services
OCAS,Oconee County Animal Shelter
OCAS,Oconee County Animal Shelter
OCAS,Oconee County Animal Shelter
OCAS,Oconee County Animal Shelter
OCAS,Oconee County Animal Shelter
OCCH,Outcast Cat Help
OCCH,Outcast Cat Help
OCCH,Outcast Cat Help
OCCH,Outcast Cat Help
OHGKDR,Umbrella of Hope
OHGKDR,Umbrella of Hope
OHGKDR,Umbrella of Hope
OHGKDR,Umbrella of Hope
OHGKDR,Umbrella of Hope
OHS,Oregon Humane Society
OHS,Oregon Humane Society
OHS,Oregon Humane Society
OHS,Oregon Humane Society
OHS,Oregon Humane Society
OHS,Oregon Humane Society
OHS,Oregon Humane Society
OPAC,Oakland Pet Adoption Center
OPAC,Oakland Pet Adoption Center
OPP,Ozzie's Pound Puppies
OPP,Ozzie's Pound Puppies
OPP,Ozzie's Pound Puppies
PAAS,Palo Alto Animal Services
PAAS,Palo Alto Animal Services
PAAS,Palo Alto Animal Services
PAAS,Palo Alto Animal Services
PAAS,Palo Alto Animal Services
PAAS,Palo Alto Animal Services
PAAS,Palo Alto Animal Services
PAC,Powhatan Animal Control and Pound Facility
PAC,Powhatan Animal Control and Pound Facility
PACA,People's Anti-Cruelty Association
PACA,People's Anti-Cruelty Association
PACA,People's Anti-Cruelty Association
PACA,People's Anti-Cruelty Association
PAS,Petaluma Animal Shelter
PAS,Petaluma Animal Shelter
PAS,Petaluma Animal Shelter
PASPCA,Pennsylvania SPCA
PASPCA,Pennsylvania SPCA
PASPCA,Pennsylvania SPCA
PAWS,P.A.W.S. Lee County
PAWS,P.A.W.S. Lee County
PAWSC,PAWS Chicago
PAWSC,PAWS Chicago
PAWSC,PAWS Chicago
PAWSC,PAWS Chicago
PAWSC,PAWS Chicago
PC,Pet Connection
PC,Pet Connection
PC,Pet Connection
PCCHHS,Pottawatomie County Caring Hearts Humane Society
PCCHHS,Pottawatomie County Caring Hearts Humane Society
PCCHHS,Pottawatomie County Caring Hearts Humane Society
PCW,Peninsula CatWorks
PF,Paw Fund
PF,Paw Fund
PF,Paw Fund
PFAWS,People for Animal Welfare Society
PFAWS,People for Animal Welfare Society
PFP,Partners for Pets
PFP,Partners for Pets
PFP,Partners for Pets
PGCAS,Prince George County Animal Services
PGCAS,Prince George County Animal Services
PHF,Puppy Hill Farm
PHF,Puppy Hill Farm
PHF,Puppy Hill Farm
PHF,Puppy Hill Farm
PHF,Puppy Hill Farm
PHF,Puppy Hill Farm
PHF,Puppy Hill Farm
PL,Pets Lifeline
PL,Pets Lifeline
PL,Pets Lifeline
PNAFN,Pet Network Animal Friends of Nevada
PNAFN,Pet Network Animal Friends of Nevada
PNAFN,Pet Network Animal Friends of Nevada
PNAFN,Pet Network Animal Friends of Nevada
PNAFN,Pet Network Animal Friends of Nevada
PNAFN,Pet Network Animal Friends of Nevada
PNAFN,Pet Network Animal Friends of Nevada
PNP,Pets and Pals
PPNY,Pet Pride of New York
PPNY,Pet Pride of New York
PPNY,Pet Pride of New York
PR,Pet Rescue Miami
PR,Pet Rescue Miami
PRG,Pomeranian Rescue Group
PRG,Pomeranian Rescue Group
PRG,Pomeranian Rescue Group
PRRCR,Purrfect Cat Rescue
PRRCR,Purrfect Cat Rescue
PRRCR,Purrfect Cat Rescue
PRRCR,Purrfect Cat Rescue
PRRCR,Purrfect Cat Rescue
PS,Pet Savers
PS,Pet Savers
PS,Pet Savers
PSPCA,Peninsula SPCA
PSPCA,Peninsula SPCA
PSPCA,Peninsula SPCA
PTAC,Petersburg Animal Control and Pound Facility
PTAC,Petersburg Animal Control and Pound Facility
PTR,Paws and Tails Rescue
PTR,Paws and Tails Rescue
PTSC,Pets Care
PU,Pets Unlimited
PU,Pets Unlimited
PU,Pets Unlimited
PU,Pets Unlimited
PU,Pets Unlimited
PU,Pets Unlimited
RACAC,Rio Arriba County Animal Control
RACAC,Rio Arriba County Animal Control
RACC,Richmond Animal Care & Control
RACC,Richmond Animal Care & Control
RACC,Richmond Animal Care and Control
RACC,Richmond Animal Care and Control
RACC,Richmond Animal Care and Control
RAL,Richmond Animal League
RAL,Richmond Animal League
RAS,Rifle Animal Shelter
RAS,Rifle Animal Shelter
RAS,Rifle Animal Shelter
RAS,Rifle Animal Shelter
RAS,Rifle Animal Shelter
RCAC,Rutherford County Animal Control
RCHS,Rutherford County Humane Society
RCHSV,Rutland County Humane Society
RCHSV,Rutland County Humane Society
RDAS,Red Door Animal Shelter
RDAS,Red Door Animal Shelter
RDR,Rocket Dog Rescue
RDR,Rocket Dog Rescue
RDR,Rocket Dog Rescue
RHHS,Roice-Hurst Humane Society
RHHS,Roice-Hurst Humane Society
RHHS,Roice-Hurst Humane Society
RHHS,Roice-Hurst Humane Society
RHHS,Roice-Hurst Humane Society
RHSPCA,Rockingham Harisonburg SPCA
RHSPCA,Rockingham Harisonburg SPCA
RIDR,Ring Dog Rescue
RIDR,Ring Dog Rescue
RL,Rescue League
RL,Rescue League
RMACA,Rocky Mountain Alley Cat Alliance
RMACA,Rocky Mountain Alley Cat Alliance
RMACA,Rocky Mountain Alley Cat Alliance
ROAS,Royal Oak Animal Shelter
ROAS,Royal Oak Animal Shelter
RPAS,Rohnert Park Animal Shelter
RPAS,Rohnert Park Animal Shelter
RPAS,Rohnert Park Animal Shelter
RPBR,Rockin P Boxer Rescue
RRAZ,Ruby Ranch
RRAZ,Ruby Ranch
RSPCA,Richmond SPCA
RSPCA,Richmond SPCA
RSPCA,Richmond SPCA
RSPCA,Richmond SPCA
RSPCA,Richmond SPCA
SAACC,San Antonio Animal Care and Control
SAACC,San Antonio Animal Care and Control
SAC,Schertz Animal Control
SAC,Schertz Animal Control
SACARC,Springfield Animal Care & Rescue Club (SACARC)
SACARC,Springfield Animal Care & Rescue Club (SACARC)
SACARC,Springfield Animal Care & Rescue Club (SACARC)
SACARC,Springfield Animal Care & Rescue Club (SACARC)
SACARC,Springfield Animal Care & Rescue Club (SACARC)
SAFE,SAFE Pet Rescue
SAFE,SAFE Pet Rescue
SAFE,SAFE Pet Rescue
SAFE,SAFE Pet Rescue
SAFE,SAFE Pet Rescue
SBPR,South Bay Purebred Rescue
SCAC,Summit County Animal Control and Shelter
SCAC,Summit County Animal Control and Shelter
SCAC,Summit County Animal Control and Shelter
SCAC,Summit County Animal Control and Shelter
SCAC,Summit County Animal Control and Shelter
SCACC,Santa Clara Animal Control
SCACC,Santa Clara Animal Control
SCACTV,Second Chance Animal Center
SCACTV,Second Chance Animal Center
SCARE,SpokAnimal C.A.R.E.
SCARE,SpokAnimal C.A.R.E.
SCARE,SpokAnimal C.A.R.E.
SCCACC,Santa Clara County Animal Care and Control
SCCACC,Santa Clara County Animal Care and Control
SCCACC,Santa Clara County Animal Care and Control
SCCACC,Santa Clara County Animal Care and Control
SCCACC,Santa Clara County Animal Care and Control
SCCACC,Santa Clara County Animal Care and Control
SCCACC,Santa Clara County Animal Care and Control
SCF,Safe Cat Foundation
SCF,Safe Cat Foundation
SCF,Safe Cat Foundation
SCF,Safe Cat Foundation
SCF,Safe Cat Foundation
SCHS,Second Chance Humane Society
SCHS,Second Chance Humane Society
SCHS,Second Chance Humane Society
SCHS,Second Chance Humane Society
SCR,Second Chance Rescue
SCR,Second Chance Rescue
SCR,Second Chance Rescue
SCR,Second Chance Rescue
SCR,Second Chance Rescue
SCRAPS,Spokane County Regional Animal Protection Services
SCRAPS,Spokane County Regional Animal Protection Services
SCRAPS,Spokane County Regional Animal Protection Services
SCSN,Second Chance Sheltering Network
SCSN,Second Chance Sheltering Network
SCSN,Second Chance Sheltering Network
SCSN,Second Chance Sheltering Network
SCSN,Second Chance Sheltering Network
SCSN,Second Chance Sheltering Network
SCSN,Second Chance Sheltering Network
SDR,Sweetdog Rescue
SDR,Sweetdog Rescue
SDR,Sweetdog Rescue
SEAS,Seattle Animal Shelter
SEAS,Seattle Animal Shelter
SEAS,Seattle Animal Shelter
SEAS,Seattle Animal Shelter
SEAS,Seattle Animal Shelter
SEAS,Seattle Animal Shelter
SFACC,San Francisco Animal Care & Control
SFACC,San Francisco Animal Care & Control
SFACC,San Francisco Animal Care & Control
SFACC,San Francisco Animal Care & Control
SFACC,San Francisco Animal Care & Control
SFACC,San Francisco Animal Care & Control
SFACC,San Francisco Animal Care & Control
SFAPS,St. Francis Animal Protection Society
SFAS&HS,Santa Fe Animal Shelter & Humane Society
SFAS&HS,Santa Fe Animal Shelter & Humane Society
SFCityAC,Santa Fe City Animal Control
SFCityAC,Santa Fe City Animal Control
SFCountyAC,Santa Fe County Animal Control
SFCountyAC,Santa Fe County Animal Control
SFS,Shelter from the Storm
SFS,Shelter from the Storm
SFS,Shelter from the Storm
SFS,Shelter from the Storm
SFS,Shelter from the Storm
SFSAR,St. Francis Society Animal Rescue
SFSAR,St. Francis Society Animal Rescue
SFSAR,St. Francis Society Animal Rescue
SFSAR,St. Francis Society Animal Rescue
SFSPCA,San Francisco SPCA
SFSPCA,San Francisco SPCA
SFSPCA,San Francisco SPCA
SFSPCA,San Francisco SPCA
SFSPCA,San Francisco SPCA
SFSPCA,San Francisco SPCA
SFSPCA,San Francisco SPCA
SFVSF,The Schwartz Family Veterinary Scholarship and Animal Welfare Foundation
SGR,Saving Grace Rescue
SGR,Saving Grace Rescue
SGR,Saving Grace Rescue
SGR,Saving Grace Rescue
SHD,Safe Harbor Dogs
SHD,Safe Harbor Dogs
SHD,Safe Harbor Dogs
SHS,Spokane Humane Society
SHS,Spokane Humane Society
SHS,Spokane Humane Society
SHSV,Springfield Humane Society
SHSV,Springfield Humane Society
SICSA,Society for the Improvement of Conditions for Stray Animals
SICSA,Society for the Improvement of Conditions for Stray Animals
SICSA,Society for the Improvement of Conditions for Stray Animals
SICSA,Society for the Improvement of Conditions for Stray Animals
SICSA,Society for the Improvement of Conditions for Stray Animals
SJACS,San Jose Animal Care and Services
SJACS,San Jose Animal Care and Services
SJACS,San Jose Animal Care and Services
SJACS,San Jose Animal Care and Services
SJACS,San Jose Animal Care and Services
SJACS,San Jose Animal Care and Services
SJACS,San Jose Animal Care and Services
SLHS,St. Lucie Humane Society
SLHS,St. Lucie Humane Society
SNAP,SNAP
SNAP,SNAP
SNAP,SNAP
SNAP,SNAP
SNAP,SNAP
SNIPSA,Spay Neuter Inject Project of San Antonio
SNIPSA,Spay Neuter Inject Project of San Antonio
SOAR,Starting Over Animal Rescue
SP,Sweetwater Pound
SP,Sweetwater Pound
SP,Sweetwater Pound
SP,Sweetwater Pound
SP,Sweetwater Pound
SPCAMC,SPCA for Monterey County
SPCAMC,SPCA for Monterey County
SPCAMC,SPCA for Monterey County
SPCANN,SPCA of Northern Nevada
SPCANN,SPCA of Northern Nevada
SPCANN,SPCA of Northern Nevada
SPCANN,SPCA of Northern Nevada
SPCANN,SPCA of Northern Nevada
SPCANN,SPCA of Northern Nevada
SPCANN,SPCA of Northern Nevada
SPCAT,SPCA of Texas
SPCAT,SPCA of Texas
SPCAT,SPCA of Texas
SPCAT,SPCA of Texas
SPCAT,SPCA of Texas
SPCAT,SPCA of Texas
SPD,Silt Police Department
SSRG,Sunshine Rescue Group
SSRG,Sunshine Rescue Group
SSRG,Sunshine Rescue Group
SSRG,Sunshine Rescue Group
SSRG,Sunshine Rescue Group
STAR,Support Team Animal Rescue
SVACA,Silicon Valley Animal Control Authority
SVACA,Silicon Valley Animal Control Authority
SVACA,Silicon Valley Animal Control Authority
SVACA,Silicon Valley Animal Control Authority
SVACA,Silicon Valley Animal Control Authority
SVACA,Silicon Valley Animal Control Authority
SVACA,Silicon Valley Animal Control Authority
SVAS,Sun Valley Animal Shelter
SVAS,Sun Valley Animal Shelter
SVAS,Sun Valley Animal Shelter
SVAS,Sun Valley Animal Shelter
SVAS,Sun Valley Animal Shelter
SVAS,Sun Valley Animal Shelter
SVAS,Sun Valley Animal Shelter
SWNR,"Shake, Wiggle N' Roll Animal Rescue"
SWWH,Humane Society for Southwest Washington
SWWH,Humane Society for Southwest Washington
SWWH,Humane Society for Southwest Washington
SWWH,Humane Society for Southwest Washington
SWWH,Humane Society for Southwest Washington
SWWH,Humane Society for Southwest Washington
SWWH,Humane Society for Southwest Washington
TC,Town Cats
TC,Town Cats
TC,Town Cats
TC,Town Cats
TC,Town Cats
TC,Town Cats
TC,Town Cats
TCR,Tailchaser Rescue 
TCSPCA,Tompkins County SPCA
TCSPCA,Tompkins County SPCA
TCSPCA,Tompkins County SPCA
TCSPCA,Tompkins County SPCA
TCSPCA,Tompkins County SPCA
TCSPCA,Tompkins County SPCA
TCSPCA,Tompkins County SPCA
THHS,Terre Haute Humane Society
THHS,Terre Haute Humane Society
TKR,Toni's Kitty Rescue
TKR,Toni's Kitty Rescue
TKR,Toni's Kitty Rescue
TLC,Ten Lives Club
TLC,Ten Lives Club
TLC,Ten Lives Club
TLC,Ten Lives Club
TLC,Ten Lives Club
TLC,Ten Lives Club
TLC,Ten Lives Club
TLF,Tenth Life Foundation
TLF,Tenth Life Foundation
TLF,Tenth Life Foundation
TLRARF,Tony La Russa's Animal Rescue Foundation
TLRARF,Tony La Russa's Animal Rescue Foundation
TLRARF,Tony La Russa's Animal Rescue Foundation
TLRARF,Tony La Russa's Animal Rescue Foundation
TLRARF,Tony La Russa's Animal Rescue Foundation
TLRARF,Tony La Russa's Animal Rescue Foundation
TLRARF,Tony La Russa's Animal Rescue Foundation
TMAC,Table Mountain Animal Center
TMAC,Table Mountain Animal Center
TMAC,Table Mountain Animal Center
TMAS,Tuscaloosa Metro Animal Shelter
TMAS,Tuscaloosa Metro Animal Shelter
TMAS,Tuscaloosa Metro Animal Shelter
TPD,The Perfect Dog
TPD,The Perfect Dog
TPD,The Perfect Dog
TRHHS,Tree House Humane Society
TRHHS,Tree House Humane Society
TRHHS,Tree House Humane Society
TRHHS,Tree House Humane Society
TRHHS,Tree House Humane Society
TTP,T-Town Paws
TTP,T-Town Paws
TTP,T-Town Paws
TVAR,Tri Valley Animal Rescue
TVAR,Tri Valley Animal Rescue
TVAR,Tri Valley Animal Rescue
TVAR,Tri Valley Animal Rescue
TVAR,Tri Valley Animal Rescue
TVAR,Tri Valley Animal Rescue
TVAR,Tri Valley Animal Rescue
UAR,Underdog Animal Rescue
UCAC,Universal City Animal Control
UCAC,Universal City Animal Control
UTAHAC,Utah Animal Control Summary
UTAHAC,Utah Animal Control Summary
UTAHAC,Utah Animal Control Summary
UTAHAC,Utah Animal Control Summary
UTAHAC,Utah Animal Control Summary
UTAHAC,Utah Animal Control Summary
UTAHAC,Utah Animal Control Summary
UTAHAG,Utah Adoption Guarantee Summary
UTAHAG,Utah Adoption Guarantee Summary
UTAHAG,Utah Adoption Guarantee Summary
UTAHAG,Utah Adoption Guarantee Summary
UTAHAG,Utah Adoption Guarantee Summary
UTAHAG,Utah Adoption Guarantee Summary
UTAHAG,Utah Adoption Guarantee Summary
VDR,Valley Dogs Inc. (Valley Dogs Rescue)
VDR,Valley Dogs Inc. (Valley Dogs Rescue)
VHS,Valley Humane Society
VHS,Valley Humane Society
VHS,Valley Humane Society
VHS,Valley Humane Society
VHS,Valley Humane Society
VHS,Valley Humane Society
VHS,Valley Humane Society
WAHS,Western Arizona Humane Society - Lake Havasu City
WAHS,Western Arizona Humane Society - Lake Havasu City
WAHS,Western Arizona Humane Society - Lake Havasu City
WCAS,Washington County Animal Services
WCAS,Washington County Animal Services
WCAS,Washington County Animal Services
WCAS,Washington County Animal Services
WCAS,Washington County Animal Services
WCAS,Washington County Animal Services
WCAS,Washington County Animal Services
WCHS,Windham County Humane Society
WCHS,Windham County Humane Society
WCR,Wonder Cat Rescue
WCR,Wonder Cat Rescue
WCRAS,Washoe County Regional Animal Services
WCRAS,Washoe County Regional Animal Services
WCRAS,Washoe County Regional Animal Services
WCRAS,Washoe County Regional Animal Services
WCRAS,Washoe County Regional Animal Services
WCRAS,Washoe County Regional Animal Services
WCRAS,Washoe County Regional Animal Services
WDR,Wonder Dog Rescue
WDR,Wonder Dog Rescue
WDR,Wonder Dog Rescue
WDR,Wonder Dog Rescue
WITB,Walkin' the Bark
WITB,Walkin' the Bark
WITB,Walkin' the Bark
WITB,Walkin' the Bark
WKF,White Kitty Foundation
WKF,White Kitty Foundation
WKF,White Kitty Foundation
WKF,White Kitty Foundation
WKF,White Kitty Foundation
WNTTR,Wag N Train Terrier Rescue
WNTTR,Wag N Train Terrier Rescue
WNTTR,Wag N Train Terrier Rescue
WNTTR,Wag N Train Terrier Rescue
WOR,Wings of Rescue
WOR,Wings of Rescue
WOR,Wings of Rescue
WYR,Wren Yorkie Rescue
WYR,Wren Yorkie Rescue
WYR,Wren Yorkie Rescue
WYR,Wren Yorkie Rescue
